"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops","region_name"
"11D171416",2019,25,3,8,18,12,0,0,0,0,0,Mondrões
"11D171420",2019,4,0,0,0,2,0,0,3,0,0,Parada de Cunhos
"11D171426",2019,13,0,7,18,3,0,0,1,0,0,Torgueda
"11D171429",2019,19,0,0,17,2,0,0,0,0,0,Vila Marim
"11D171431",2019,35,1,0,58,17,0,2,1,0,0,União das freguesias de Adoufe e Vilarinho de Samardã
"11D171432",2019,15,0,0,17,2,0,0,1,2,0,União das freguesias de Borbela e Lamas de Olo
"11D171433",2019,21,1,0,35,6,0,0,4,1,0,União das freguesias de Constantim e Vale de Nogueiras
"11D171434",2019,32,3,0,32,1,0,0,3,0,0,União das freguesias de Mouçós e Lamares
"11D171435",2019,1,0,1,1,0,0,0,0,0,0,União das freguesias de Nogueira e Ermida
"11D171436",2019,18,2,46,37,7,0,0,2,0,0,"União das freguesias de Pena, Quintã e Vila Cova"
"11D171437",2019,16,1,2,27,11,0,0,0,0,0,União das freguesias de São Tomé do Castelo e Justes
"11D171438",2019,2,0,1,1,2,0,0,1,1,0,"União das freguesias de Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis)"
"11D180101",2019,0,0,0,0,0,0,0,0,0,0,Aldeias
"11D180104",2019,0,0,0,0,3,0,0,1,0,0,Cimbres
"11D180106",2019,0,0,0,0,0,0,0,0,0,0,Folgosa
"11D180107",2019,1,0,0,11,1,0,0,0,0,0,Fontelo
"11D180109",2019,0,0,0,0,0,0,0,0,0,0,Queimada
"11D180110",2019,0,0,0,0,0,0,0,0,0,0,Queimadela
"11D180111",2019,0,0,0,0,0,0,0,0,0,0,Santa Cruz
"11D180114",2019,0,0,0,0,0,0,0,0,0,0,São Cosmado
"11D180115",2019,0,0,0,0,0,0,0,1,0,0,São Martinho das Chãs
"11D180118",2019,0,0,0,0,0,0,0,0,0,0,Vacalar
"11D180120",2019,0,0,0,0,0,0,0,0,0,0,Armamar
"11D180121",2019,0,0,0,0,0,0,0,1,0,0,União das freguesias de Aricera e Goujoim
"11D180122",2019,0,0,0,0,0,0,0,1,0,0,União das freguesias de São Romão e Santiago
"11D180123",2019,1,0,0,0,0,0,0,0,0,0,União das freguesias de Vila Seca e Santo Adrião
"11D180502",2019,1,0,0,1,3,0,0,1,0,0,Avões
"11D180504",2019,0,0,0,0,4,0,0,2,0,0,Britiande
"11D180505",2019,0,0,0,14,0,0,0,0,0,0,Cambres
"11D180507",2019,1,1,0,0,8,0,0,10,0,0,Ferreirim
"11D180508",2019,0,0,0,0,1,0,0,1,0,0,Ferreiros de Avões
"11D180509",2019,1,0,0,0,1,0,0,1,0,0,Figueira
"11D180510",2019,0,0,0,11,5,0,0,2,0,0,Lalim
"11D180511",2019,3,1,0,8,2,0,0,1,0,0,Lazarim
"11D180516",2019,0,0,0,0,0,0,0,1,0,0,Penajóia
"11D180517",2019,1,0,2,7,4,0,0,22,0,0,Penude
"11D180519",2019,0,0,0,0,0,0,0,1,0,0,Samodães
"11D180520",2019,0,0,0,0,0,0,0,0,0,0,Sande
"11D180523",2019,0,0,0,0,2,0,0,2,0,0,Várzea de Abrunhais
"11D180524",2019,13,0,0,13,11,0,0,0,2,0,Vila Nova de Souto d'El-Rei
"11D180525",2019,1,0,0,0,4,0,0,11,0,0,Lamego (Almacave e Sé)
"11D180526",2019,2,1,6,74,4,0,0,14,0,0,"União das freguesias de Bigorne, Magueija e Pretarouca"
"11D180527",2019,1,0,0,6,3,0,0,6,0,0,"União das freguesias de Cepões, Meijinhos e Melcões"
"11D180528",2019,0,0,0,0,0,0,0,1,0,0,União das freguesias de Parada do Bispo e Valdigem
"11D180702",2019,13,0,2,265,2,0,0,11,0,0,Alvite
"11D180703",2019,2,0,0,12,15,0,0,0,0,0,Arcozelos
"11D180705",2019,1,1,0,1,9,0,0,0,0,0,Baldos
"11D180706",2019,0,0,0,4,0,0,0,1,0,0,Cabaços
"11D180707",2019,2,0,5,9,6,0,0,12,0,0,Caria
"11D180708",2019,0,0,0,12,14,0,0,0,0,0,Castelo
"11D180709",2019,0,0,0,109,20,0,0,0,0,0,Leomil
"11D180710",2019,0,0,0,11,4,0,0,0,0,0,Moimenta da Beira
"11D180713",2019,0,0,1,1,1,0,0,1,0,0,Passô
"11D180716",2019,6,0,1,40,1,0,0,1,0,0,Rua
"11D180717",2019,0,0,0,7,1,0,0,0,0,0,Sarzedo
"11D180719",2019,1,0,0,1,3,0,0,0,0,0,Sever
"11D180720",2019,0,0,0,4,14,0,0,0,0,0,Vilar
"11D180721",2019,1,0,0,1,2,0,0,0,0,0,União das freguesias de Paradinha e Nagosa
"11D180722",2019,7,0,0,30,2,0,0,2,0,0,"União das freguesias de Pêra Velha, Aldeia de Nacomba e Ariz"
"11D180723",2019,19,0,0,49,1,0,0,1,0,0,União das freguesias de Peva e Segões
"11D181202",2019,10,0,0,19,3,0,0,0,0,0,Beselga
"11D181203",2019,4,0,0,21,3,0,0,0,0,0,Castainço
"11D181207",2019,10,0,0,2,1,0,0,0,0,0,Penela da Beira
"11D181208",2019,2,0,0,2,2,0,0,1,0,0,Póvoa de Penela
"11D181209",2019,21,0,0,8,2,0,0,0,0,0,Souto
"11D181210",2019,87,0,11,4,9,0,0,0,0,0,União das freguesias de Antas e Ourozinho
"11D181211",2019,49,0,6,33,14,0,0,0,0,0,União das freguesias de Penedono e Granja
"11D181501",2019,0,0,0,0,0,0,0,0,0,0,Castanheiro do Sul
"11D181502",2019,0,0,0,0,0,0,5,0,0,0,Ervedosa do Douro
"11D181504",2019,0,0,0,0,0,0,0,0,0,0,Nagozelo do Douro
"11D181505",2019,24,0,16,40,0,0,0,0,0,0,Paredes da Beira
"11D181507",2019,5,0,11,21,0,0,0,0,0,0,Riodades
"11D181509",2019,0,0,0,0,0,0,0,0,0,0,Soutelo do Douro
"11D181511",2019,0,0,0,0,0,0,0,0,0,0,Vale de Figueira
"11D181512",2019,0,0,1,0,0,0,0,0,0,0,Valongo dos Azeites
"11D181515",2019,6,0,0,9,0,0,0,0,0,0,União das freguesias de São João da Pesqueira e Várzea de Trevões
"11D181516",2019,0,0,0,22,0,0,0,0,0,0,União das freguesias de Trevões e Espinhosa
"11D181517",2019,0,0,0,10,3,0,0,2,0,0,União das freguesias de Vilarouco e Pereiros
"11D181801",2019,5,0,0,36,5,0,0,0,0,0,Arnas
"11D181802",2019,29,3,25,14,10,0,0,2,0,0,Carregal
"11D181803",2019,8,0,0,6,4,0,0,1,0,0,Chosendo
"11D181804",2019,17,0,0,50,7,0,0,2,0,0,Cunha
"11D181806",2019,2,0,0,7,1,0,0,0,0,0,Faia
"11D181810",2019,7,0,0,7,5,0,0,0,0,0,Granjal
"11D181811",2019,1,0,0,4,4,0,0,1,0,0,Lamosa
"11D181814",2019,9,0,0,79,6,0,0,0,0,0,Quintela
"11D181817",2019,5,0,0,0,5,0,0,2,0,0,Vila da Ponte
"11D181818",2019,1,0,0,4,16,0,0,2,0,0,União das freguesias de Ferreirim e Macieira
"11D181819",2019,1,0,0,5,6,0,0,1,0,0,União das freguesias de Fonte Arcada e Escurquela
"11D181820",2019,1,0,0,1,3,0,0,0,0,0,União das freguesias de Penso e Freixinho
"11D181821",2019,24,0,0,43,25,0,0,2,0,0,União das freguesias de Sernancelhe e Sarzeda
"11D181901",2019,0,0,0,0,0,0,0,1,0,0,Adorigo
"11D181902",2019,5,0,1,10,3,0,0,0,0,0,Arcos
"11D181904",2019,1,0,0,1,21,0,0,0,0,0,Chavães
"11D181905",2019,0,0,0,0,0,0,0,0,0,0,Desejosa
"11D181906",2019,1,0,0,0,0,0,0,0,0,0,Granja do Tedo
"11D181908",2019,0,0,0,2,0,0,0,0,0,0,Longa
"11D181913",2019,7,1,1,20,8,0,0,7,0,0,Sendim
"11D181914",2019,0,0,0,2,0,0,0,0,0,0,Tabuaço
"11D181917",2019,0,0,0,0,0,0,0,0,0,0,Valença do Douro
"11D181918",2019,3,0,0,2,1,0,0,0,0,0,União das freguesias de Barcos e Santa Leocádia
"11D181919",2019,0,0,0,15,1,0,0,0,0,0,União das freguesias de Paradela e Granjinha
"11D181920",2019,0,0,0,2,2,0,0,0,0,0,União das freguesias de Pinheiros e Vale de Figueira
"11D181921",2019,0,0,0,1,0,0,0,0,0,0,União das freguesias de Távora e Pereiro
"11D182004",2019,1,0,5,15,3,0,0,1,0,0,Mondim da Beira
"11D182005",2019,0,0,3,0,3,0,0,15,0,0,Salzedas
"11D182006",2019,4,0,6,16,2,0,0,8,0,0,São João de Tarouca
"11D182009",2019,9,1,1,16,2,0,0,3,0,0,Várzea da Serra
"11D182011",2019,3,0,5,2,2,0,0,6,0,0,União das freguesias de Gouviães e Ucanha
"11D182012",2019,1,1,1,3,4,0,0,3,0,0,União das freguesias de Granja Nova e Vila Chã da Beira
"11D182013",2019,10,2,3,58,6,0,0,4,0,0,União das freguesias de Tarouca e Dálvares
"11E040102",2019,1,2,1,21,1,0,7,5,0,0,Alfândega da Fé
"11E040103",2019,0,0,0,0,0,0,0,0,0,0,Cerejais
"11E040111",2019,3,2,0,32,1,0,0,1,0,0,Sambade
"11E040118",2019,10,0,0,42,0,0,0,0,0,0,Vilar Chão
"11E040119",2019,0,3,0,3,0,0,0,0,0,0,Vilarelhos
"11E040120",2019,0,0,0,7,0,0,0,0,0,0,Vilares de Vilariça
"11E040121",2019,28,0,6,52,0,0,0,0,0,0,"União das freguesias de Agrobom, Saldonha e Vale Pereiro"
"11E040122",2019,0,0,0,9,0,0,0,0,0,0,"União das freguesias de Eucisia, Gouveia e Valverde"
"11E040123",2019,0,0,0,3,0,0,0,0,0,0,União das freguesias de Ferradosa e Sendim da Serra
"11E040124",2019,1,0,0,16,0,0,0,0,0,0,União das freguesias de Gebelim e Soeima
"11E040125",2019,0,0,3,22,0,0,0,0,0,0,União das freguesias de Parada e Sendim da Ribeira
"11E040126",2019,0,0,0,12,0,0,0,0,0,0,União das freguesias de Pombal e Vales
"11E040201",2019,69,0,0,19,11,0,0,3,0,0,Alfaião
"11E040203",2019,59,0,0,7,0,0,0,0,0,0,Babe
"11E040204",2019,215,6,0,78,0,0,0,0,0,0,Baçal
"11E040206",2019,117,0,0,19,4,0,0,3,0,0,Carragosa
"11E040209",2019,100,0,0,59,6,0,0,1,0,0,Castro de Avelãs
"11E040210",2019,8,0,0,38,0,0,0,6,0,0,Coelhoso
"11E040212",2019,70,1,0,39,2,0,0,1,0,0,Donai
"11E040213",2019,34,1,0,45,3,0,0,1,0,0,Espinhosela
"11E040215",2019,3,0,0,2,1,0,0,0,0,0,França
"11E040216",2019,31,1,0,40,5,0,0,4,0,0,Gimonde
"11E040217",2019,42,0,0,24,2,0,0,0,0,0,Gondesende
"11E040218",2019,61,0,0,80,0,0,0,0,0,0,Gostei
"11E040219",2019,117,2,0,118,7,0,0,2,0,0,Grijó de Parada
"11E040221",2019,39,1,0,58,3,0,0,3,0,0,Macedo do Mato
"11E040224",2019,27,1,0,30,2,0,0,1,0,0,Mós
"11E040225",2019,59,0,1,67,3,0,0,4,0,0,Nogueira
"11E040226",2019,71,0,0,22,0,0,0,0,0,0,Outeiro
"11E040229",2019,49,0,6,41,3,0,0,1,0,0,Parâmio
"11E040230",2019,98,0,0,55,1,0,6,1,0,0,Pinela
"11E040232",2019,52,1,0,37,6,0,0,3,0,0,Quintanilha
"11E040233",2019,20,2,0,40,5,0,0,0,0,0,Quintela de Lampaças
"11E040234",2019,78,1,0,37,2,0,0,1,0,0,Rabal
"11E040236",2019,91,0,0,34,2,0,0,0,0,0,Rebordãos
"11E040239",2019,79,1,0,38,6,0,0,2,0,0,Salsas
"11E040240",2019,99,0,0,45,1,0,0,13,0,0,Samil
"11E040241",2019,10,0,0,8,2,0,0,0,0,0,Santa Comba de Rossas
"11E040244",2019,39,0,0,11,2,0,0,4,0,0,São Pedro de Sarracenos
"11E040246",2019,56,1,0,14,3,0,0,2,0,0,Sendas
"11E040247",2019,14,1,1,22,1,0,0,1,0,0,Serapicos
"11E040248",2019,71,6,5,35,3,0,0,2,0,0,Sortes
"11E040249",2019,73,0,1,24,4,0,0,1,0,0,Zoio
"11E040250",2019,50,0,0,41,9,0,0,2,0,0,União das freguesias de Aveleda e Rio de Onor
"11E040251",2019,74,0,2,30,7,0,0,1,0,0,União das freguesias de Castrelos e Carrazedo
"11E040252",2019,119,7,3,290,4,0,0,10,0,0,"União das freguesias de Izeda, Calvelhe e Paradinha Nova"
"11E040253",2019,199,0,2,36,5,0,0,1,0,0,União das freguesias de Parada e Faílde
"11E040254",2019,57,0,0,34,4,0,0,0,0,0,União das freguesias de Rebordainhos e Pombares
"11E040255",2019,307,4,0,116,2,0,0,18,0,0,União das freguesias de Rio Frio e Milhão
"11E040256",2019,418,0,0,149,6,0,0,3,0,0,União das freguesias de São Julião de Palácios e Deilão
"11E040257",2019,104,3,0,90,4,0,0,20,0,0,"União das freguesias de Sé, Santa Maria e Meixedo"
"11E040502",2019,63,0,0,35,1,0,0,1,0,0,Amendoeira
"11E040503",2019,0,1,0,21,2,0,0,3,0,0,Arcas
"11E040507",2019,4,1,7,38,0,0,0,0,0,0,Carrapatas
"11E040509",2019,0,0,0,34,0,0,0,0,0,0,Chacim
"11E040510",2019,28,3,5,143,1,0,0,25,0,0,Cortiços
"11E040511",2019,0,0,0,62,0,0,0,0,0,0,Corujas
"11E040514",2019,18,1,1,12,0,0,0,0,0,0,Ferreira
"11E040515",2019,11,0,0,23,0,0,0,1,0,0,Grijó
"11E040516",2019,83,14,0,172,1,0,0,0,0,0,Lagoa
"11E040517",2019,7,2,1,30,1,0,0,0,0,0,Lamalonga
"11E040518",2019,11,0,0,52,3,0,0,1,0,0,Lamas
"11E040519",2019,9,0,3,32,4,0,0,6,0,0,Lombo
"11E040520",2019,17,0,1,29,2,0,0,17,0,0,Macedo de Cavaleiros
"11E040521",2019,47,7,0,148,0,0,6,8,4,0,Morais
"11E040523",2019,2,0,0,12,0,0,0,0,0,0,Olmos
"11E040524",2019,51,0,0,13,0,0,0,1,0,0,Peredo
"11E040526",2019,81,0,63,142,1,0,0,2,0,0,Salselas
"11E040528",2019,1,1,8,45,0,0,0,1,0,0,Sezulfe
"11E040530",2019,67,4,30,156,0,0,0,6,0,0,Talhas
"11E040532",2019,53,3,0,70,0,0,0,0,0,0,Vale Benfeito
"11E040533",2019,33,1,15,48,0,0,0,0,0,0,Vale da Porca
"11E040534",2019,34,0,0,4,0,0,0,0,0,0,Vale de Prados
"11E040536",2019,16,0,3,56,2,0,0,0,0,0,Vilarinho de Agrochão
"11E040538",2019,39,1,4,179,0,0,5,5,0,0,Vinhas
"11E040539",2019,91,3,0,82,0,0,0,0,0,0,União das freguesias de Ala e Vilarinho do Monte
"11E040540",2019,4,1,1,17,0,0,0,1,0,0,União das freguesias de Bornes e Burga
"11E040541",2019,20,3,0,56,2,0,0,0,0,0,União das freguesias de Castelãos e Vilar do Monte
"11E040542",2019,57,0,0,27,0,0,0,7,0,1,"União das freguesias de Espadanedo, Edroso, Murçós e Soutelo Mourisco"
"11E040543",2019,18,0,0,76,2,0,0,2,0,0,União das freguesias de Podence e Santa Combinha
"11E040544",2019,88,4,17,274,0,0,0,7,0,0,União das freguesias de Talhinhas e Bagueixe
"11E040604",2019,284,15,7,645,14,0,0,11,1,0,Duas Igrejas
"11E040605",2019,146,12,0,219,1,0,0,0,0,0,Genísio
"11E040607",2019,176,2,2,365,5,0,0,6,0,1,Malhadas
"11E040608",2019,109,5,0,285,2,0,0,2,0,1,Miranda do Douro
"11E040609",2019,340,78,0,130,4,0,0,1,0,0,Palaçoulo
"11E040611",2019,57,1,1,18,0,0,0,1,0,0,Picote
"11E040612",2019,150,3,6,181,0,0,0,0,0,0,Póvoa
"11E040613",2019,52,6,0,14,0,0,0,0,0,0,São Martinho de Angueira
"11E040616",2019,81,2,5,264,6,0,0,0,0,0,Vila Chã de Braciosa
"11E040618",2019,160,2,2,56,0,0,0,0,0,0,União das freguesias de Constantim e Cicouro
"11E040619",2019,220,3,5,329,0,0,0,0,0,0,União das freguesias de Ifanes e Paradela
"11E040620",2019,316,56,2,241,4,0,2,11,0,1,União das freguesias de Sendim e Atenor
"11E040621",2019,324,35,6,446,0,0,0,0,0,0,União das freguesias de Silva e Águas Vivas
"11E040701",2019,24,2,9,35,2,0,0,0,0,0,Abambres
"11E040702",2019,1,0,0,3,0,0,0,0,0,0,Abreiro
"11E040703",2019,25,1,5,14,10,0,0,0,0,0,Aguieiras
"11E040704",2019,18,8,0,17,0,0,0,0,0,0,Alvites
"11E040708",2019,12,2,0,1,5,0,0,1,0,0,Bouça
"11E040709",2019,7,2,27,51,4,0,0,8,0,0,Cabanelas
"11E040710",2019,3,2,5,19,0,0,0,0,0,0,Caravelas
"11E040711",2019,24,10,0,42,4,0,0,10,0,1,Carvalhais
"11E040712",2019,4,0,5,7,0,0,0,0,0,0,Cedães
"11E040713",2019,19,1,0,20,0,0,0,0,0,0,Cobro
"11E040714",2019,8,3,0,6,6,0,0,0,0,0,Fradizela
"11E040716",2019,4,1,5,23,1,0,0,0,0,0,Frechas
"11E040718",2019,32,1,9,42,0,0,0,0,0,0,Lamas de Orelhão
"11E040720",2019,20,3,2,43,3,0,0,3,0,0,Mascarenhas
"11E040721",2019,54,5,2,28,4,0,0,28,1,0,Mirandela
"11E040722",2019,21,3,0,22,1,0,0,1,0,0,Múrias
"11E040724",2019,53,17,9,12,3,0,0,1,0,0,Passos
"11E040727",2019,13,4,9,15,8,0,0,8,0,0,São Pedro Velho
"11E040728",2019,17,2,0,33,1,0,0,0,0,0,São Salvador
"11E040729",2019,53,16,0,9,2,0,3,0,0,0,Suçães
"11E040730",2019,63,7,0,28,5,0,0,0,0,0,Torre de Dona Chama
"11E040731",2019,3,2,4,28,0,0,0,2,0,0,Vale de Asnes
"11E040732",2019,1,1,0,1,0,0,0,0,0,0,Vale de Gouvinhas
"11E040733",2019,6,0,0,8,1,0,0,0,0,0,Vale de Salgueiro
"11E040734",2019,1,0,0,4,1,0,0,3,0,0,Vale de Telhas
"11E040738",2019,8,2,6,42,1,0,0,0,0,0,União das freguesias de Avantos e Romeu
"11E040739",2019,40,7,2,97,1,0,0,0,0,0,"União das Freguesias de Avidagos, Navalho e Pereira"
"11E040740",2019,56,8,6,58,0,0,0,2,0,0,"União das freguesias de Barcel, Marmelos e Valverde da Gestosa"
"11E040741",2019,6,0,0,20,1,0,0,0,0,0,União das freguesias de Franco e Vila Boa
"11E040742",2019,9,1,0,0,0,0,0,0,0,0,União das freguesias de Freixeda e Vila Verde
"11E040801",2019,61,19,12,290,0,0,0,6,0,0,Azinhoso
"11E040802",2019,15,11,6,240,1,0,0,1,0,0,Bemposta
"11E040803",2019,67,8,0,126,4,0,0,2,0,0,Bruçó
"11E040804",2019,24,7,4,195,0,0,0,3,0,0,Brunhoso
"11E040807",2019,55,6,0,148,3,0,1,0,0,0,Castelo Branco
"11E040808",2019,2,7,0,138,0,0,0,2,0,0,Castro Vicente
"11E040809",2019,3,1,0,57,2,0,0,0,0,0,Meirinhos
"11E040811",2019,16,3,0,112,0,0,0,4,0,0,Paradela
"11E040812",2019,77,29,9,616,3,0,0,7,0,0,Penas Roias
"11E040813",2019,38,22,0,127,6,0,0,3,0,0,Peredo da Bemposta
"11E040815",2019,52,7,7,454,0,0,0,0,0,0,Saldanha
"11E040817",2019,41,10,5,302,1,0,0,2,0,0,São Martinho do Peso
"11E040819",2019,89,6,7,307,0,0,0,0,0,0,Tó
"11E040820",2019,43,20,1,160,1,0,0,0,0,0,Travanca
"11E040821",2019,6,6,0,137,0,0,0,1,0,0,Urrós
"11E040822",2019,22,15,14,173,0,0,0,1,0,0,Vale da Madre
"11E040826",2019,144,37,5,339,4,0,0,5,0,0,Vila de Ala
"11E040829",2019,139,16,43,824,0,0,0,2,0,0,"União das freguesias de Brunhozinho, Castanheira e Sanhoane"
"11E040830",2019,485,70,0,848,7,0,0,2,0,0,"União das freguesias de Mogadouro, Valverde, Vale de Porco e Vilar de Rei"
"11E040831",2019,34,17,8,226,1,0,0,2,0,0,União das freguesias de Remondes e Soutelo
"11E040832",2019,236,26,7,243,18,0,0,30,1,0,União das freguesias de Vilarinho dos Galegos e Ventozelo
"11E041002",2019,18,7,0,12,2,0,0,5,0,0,Benlhevai
"11E041005",2019,3,1,1,16,0,0,0,1,0,0,Freixiel
"11E041009",2019,4,1,0,2,1,0,0,1,0,0,Roios
"11E041010",2019,4,1,0,3,1,0,0,0,0,0,Samões
"11E041011",2019,0,1,0,0,9,0,2,9,0,0,Sampaio
"11E041012",2019,0,0,0,2,0,0,0,2,0,0,Santa Comba de Vilariça
"11E041013",2019,1,0,0,2,1,0,0,1,0,0,Seixo de Manhoses
"11E041014",2019,0,0,0,0,0,0,0,0,0,0,Trindade
"11E041015",2019,20,6,1,8,1,0,0,1,0,0,Vale Frechoso
"11E041020",2019,2,0,0,16,6,0,0,3,0,0,União das freguesias de Assares e Lodões
"11E041021",2019,1,0,0,7,1,0,0,0,0,0,União das freguesias de Candoso e Carvalho de Egas
"11E041022",2019,3,1,0,10,3,0,0,1,0,0,União das freguesias de Valtorno e Mourão
"11E041023",2019,4,4,5,14,9,0,0,22,0,0,União das freguesias de Vila Flor e Nabo
"11E041024",2019,17,18,0,37,1,0,0,2,0,0,União das freguesias de Vilas Boas e Vilarinho das Azenhas
"11E041103",2019,54,6,3,32,3,0,0,1,0,0,Argozelo
"11E041107",2019,24,24,0,18,8,0,0,3,0,0,Carção
"11E041108",2019,134,74,5,175,24,0,0,0,0,0,Matela
"11E041109",2019,96,36,4,54,3,0,0,0,0,0,Pinelo
"11E041110",2019,84,23,7,69,7,0,0,9,0,3,Santulhão
"11E041113",2019,156,8,0,179,3,0,0,1,0,0,Vilar Seco
"11E041114",2019,189,25,8,154,2,0,0,0,0,0,Vimioso
"11E041115",2019,135,42,26,266,5,0,0,3,0,0,"União das freguesias de Algoso, Campo de Víboras e Uva"
"11E041116",2019,222,26,2,256,4,0,0,1,0,0,União das freguesias de Caçarelhos e Angueira
"11E041117",2019,313,19,1,208,11,0,0,1,0,0,União das freguesias de Vale de Frades e Avelanoso
"11E041201",2019,28,0,0,21,0,0,0,0,0,0,Agrochão
"11E041203",2019,40,0,0,2,2,0,0,0,0,0,Candedo
"11E041204",2019,99,0,10,55,2,0,0,0,0,0,Celas
"11E041206",2019,11,0,3,10,0,0,0,0,0,0,Edral
"11E041207",2019,36,0,0,8,6,0,0,0,0,0,Edrosa
"11E041208",2019,20,0,3,35,0,0,0,0,0,0,Ervedosa
"11E041215",2019,101,0,0,82,3,0,0,0,0,0,Paçó
"11E041216",2019,23,0,0,4,4,0,0,0,0,0,Penhas Juntas
"11E041219",2019,23,0,0,5,0,0,0,0,0,0,Rebordelo
"11E041221",2019,55,0,0,22,5,0,0,0,0,0,Santalha
"11E041226",2019,107,0,6,34,6,0,0,0,0,0,Tuizelo
"11E041227",2019,10,0,0,16,0,0,0,0,0,0,Vale das Fontes
"11E041229",2019,28,0,0,24,3,0,0,0,0,0,Vila Boa de Ousilhão
"11E041230",2019,51,0,1,11,0,0,0,0,0,0,Vila Verde
"11E041232",2019,65,0,4,53,4,0,0,0,0,0,Vilar de Ossos
"11E041233",2019,145,0,0,145,1,0,0,1,0,0,Vilar de Peregrinos
"11E041234",2019,21,0,0,12,0,0,0,0,0,0,Vilar Seco de Lomba
"11E041235",2019,69,1,6,57,3,0,0,0,0,0,Vinhais
"11E041236",2019,50,0,0,2,0,0,0,0,0,0,União das freguesias de Curopos e Vale de Janeiro
"11E041237",2019,47,0,2,56,7,0,4,0,0,0,União das freguesias de Moimenta e Montouto
"11E041238",2019,42,0,0,42,0,0,0,0,0,0,União das freguesias de Nunes e Ousilhão
"11E041239",2019,42,0,6,11,1,0,0,0,0,0,União das freguesias de Quirás e Pinheiro Novo
"11E041240",2019,63,0,0,16,8,0,0,0,0,0,União das freguesias de Sobreiro de Baixo e Alvaredos
"11E041241",2019,104,0,7,107,2,0,0,0,0,0,"União das freguesias de Soeira, Fresulfe e Mofreita"
"11E041242",2019,130,2,1,46,6,0,0,0,0,0,União das freguesias de Travanca e Santa Cruz
"11E041243",2019,20,0,2,50,1,0,0,0,0,0,União das freguesias de Vilar de Lomba e São Jomil
"150080102",2019,32,1,1,116,0,0,0,29,2,0,Guia
"150080103",2019,12,1,0,54,0,0,0,2,57,0,Paderne
"150080104",2019,2,0,8,0,0,0,0,0,0,0,Ferreiras
"150080106",2019,4,0,0,5,0,0,0,3,0,0,Albufeira e Olhos de Água
"150080202",2019,90,0,38,96,0,0,0,0,0,0,Giões
"150080203",2019,6,0,22,17,0,0,0,0,0,0,Martim Longo
"150080205",2019,1,0,54,10,1,0,0,1,0,0,Vaqueiros
"150080206",2019,89,0,39,451,0,0,0,0,0,0,União das freguesias de Alcoutim e Pereiro
"150080301",2019,122,17,121,292,0,0,2,20,4,14,Aljezur
"150080302",2019,64,1,50,97,1,0,0,0,0,0,Bordeira
"150080303",2019,59,9,22,145,1,0,7,84,63,45,Odeceixe
"150080304",2019,48,11,19,290,4,0,16,6,8,78,Rogil
"150080401",2019,4,2,4,0,1,0,0,3,0,0,Azinhal
"150080402",2019,3,1,21,128,1,0,0,10,0,1,Castro Marim
"150080403",2019,2,0,67,79,1,0,1,3,0,0,Odeleite
"150080404",2019,0,0,0,0,1,0,9,9,0,0,Altura
"150080503",2019,0,0,0,3,0,0,0,19,0,0,Santa Bárbara de Nexe
"150080506",2019,0,0,0,0,1,0,0,2,17,0,Montenegro
"150080507",2019,4,0,5,8,4,0,10,115,3,5,União das freguesias de Conceição e Estoi
"150080508",2019,2,1,0,5,5,0,2,57,1,0,União das freguesias de Faro (Sé e São Pedro)
"150080602",2019,0,0,1,0,0,0,0,0,0,0,Ferragudo
"150080604",2019,0,0,4,2,0,0,0,0,0,0,Porches
"150080607",2019,87,0,2,6,0,0,0,1,0,0,União das freguesias de Estômbar e Parchal
"150080608",2019,2,0,78,21,1,0,19,10,2,0,União das freguesias de Lagoa e Carvoeiro
"150080703",2019,29,2,0,62,1,0,0,1,0,0,Luz
"150080704",2019,32,4,29,218,0,0,0,30,9,0,Odiáxere
"150080707",2019,107,1,0,1593,1,0,10,33,0,3,União das freguesias de Bensafrim e Barão de São João
"150080708",2019,130,0,0,102,2,0,0,6,0,0,União das freguesias de Lagos (São Sebastião e Santa Maria)
"150080801",2019,0,0,0,3,0,0,2,23,5,0,Almancil
"150080802",2019,5,1,4,16,0,0,0,4,0,0,Alte
"150080803",2019,62,0,11,42,0,0,0,0,0,0,Ameixial
"150080804",2019,2,0,0,10,0,0,0,42,0,0,Boliqueime
"150080805",2019,4,0,0,1,0,0,1,5,0,0,Quarteira
"150080807",2019,1,2,1,124,0,0,0,3,0,0,Salir
"150080808",2019,0,0,0,0,0,0,1,0,0,0,Loulé (São Clemente)
"150080809",2019,35,0,0,4,0,0,0,4,0,0,Loulé (São Sebastião)
"150080812",2019,1,0,0,201,1,0,0,9,0,1,"União de freguesias de Querença, Tôr e Benafim"
"150080901",2019,34,0,0,9,2,0,2,7,0,0,Alferce
"150080902",2019,4,0,0,4,0,0,0,2,0,0,Marmelete
"150080903",2019,4,0,0,34,15,0,0,76,1,0,Monchique
"150081003",2019,0,0,0,0,3,0,0,3,0,0,Olhão
"150081004",2019,0,0,0,0,6,0,0,33,0,0,Pechão
"150081005",2019,0,0,2,33,1,0,0,5,13,0,Quelfes
"150081006",2019,0,0,0,0,1,0,2,7,47,0,União das freguesias de Moncarapacho e Fuseta
"150081101",2019,3,0,5,0,0,0,1,24,0,0,Alvor
