"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops"
"16J091133",1989,231,23,0,165,50,0,0,0,0,1
"16J091134",1989,866,4,139,165,54,0,0,1,0,0
"16J091136",1989,43,1,0,54,40,0,0,0,0,0
"16J091138",1989,197,2,6,68,26,0,0,0,0,0
"16J091139",1989,118,8,0,131,37,0,0,0,0,0
"16J091141",1989,320,8,13,112,46,0,0,0,0,0
"16J091142",1989,64,3,0,75,59,0,0,5,0,0
"16J091143",1989,365,43,0,335,107,0,0,0,0,0
"16J091144",1989,118,7,0,35,39,0,0,0,0,0
"16J091145",1989,551,21,2,337,112,0,0,5,0,0
"16J091146",1989,65,7,0,104,35,0,0,0,0,0
"16J091147",1989,165,19,18,85,47,0,0,0,0,0
"16J091201",1989,16,3,0,33,12,0,0,0,0,1
"16J091205",1989,102,14,20,20,49,0,0,0,0,0
"16J091207",1989,17,5,0,41,10,0,0,0,0,0
"16J091208",1989,103,9,0,199,54,0,2,0,0,5
"16J091209",1989,149,10,12,300,81,0,0,0,0,29
"16J091210",1989,49,0,0,16,12,0,0,0,0,0
"16J091212",1989,54,13,1,33,23,0,0,0,0,6
"16J091213",1989,94,8,1,167,44,0,0,0,0,7
"16J091216",1989,172,16,6,253,38,0,0,0,0,1
"16J091219",1989,4,2,0,4,1,0,0,0,0,0
"16J091221",1989,4,1,0,9,4,0,0,0,0,0
"16J091224",1989,140,16,46,72,78,0,0,0,0,2
"16J091225",1989,38,6,0,53,13,0,0,0,0,3
"16J091228",1989,10,1,0,26,2,0,0,0,0,2
"16J091230",1989,129,12,9,187,66,0,0,0,0,3
"16J091231",1989,117,25,17,40,54,0,0,0,0,0
"16J091232",1989,255,22,19,411,137,0,0,1,0,9
"16J091233",1989,221,20,25,366,74,0,0,0,0,5
"16J091234",1989,30,7,0,45,15,0,0,0,0,0
"16J091235",1989,277,6,31,286,160,0,0,0,0,6
"16J091236",1989,41,11,0,104,30,0,0,0,0,4
"16J091301",1989,68,2,2,26,62,0,0,2,0,0
"16J091303",1989,212,6,17,46,89,0,0,0,0,0
"16J091304",1989,96,3,2,22,47,0,0,2,0,0
"16J091305",1989,134,1,8,14,62,0,0,0,0,0
"16J091307",1989,130,3,2,26,70,0,0,0,0,0
"16J091309",1989,146,4,6,119,32,0,0,0,0,0
"16J091310",1989,228,3,0,38,43,0,0,1,0,0
"16J091311",1989,72,4,0,54,28,0,0,0,0,0
"16J091312",1989,381,3,9,48,184,0,0,0,0,0
"16J091313",1989,84,0,24,21,39,0,1,0,0,0
"16J091314",1989,234,4,10,29,104,0,0,0,0,0
"16J091315",1989,106,2,22,44,76,0,0,1,0,0
"16J091316",1989,169,3,0,11,78,0,0,0,0,0
"16J091321",1989,108,8,1,77,52,0,0,0,0,0
"16J091325",1989,95,3,6,21,69,0,0,2,0,0
"16J091330",1989,263,22,7,82,83,1,0,3,0,0
"16J091331",1989,180,8,16,97,138,0,0,1,0,0
"16J091332",1989,520,9,8,87,251,1,0,4,0,0
"16J091333",1989,262,4,5,35,113,0,0,2,0,0
"16J091334",1989,127,3,3,70,53,0,0,0,0,0
"16J091335",1989,186,18,4,100,70,0,0,2,0,0
"170110501",1989,59,0,0,247,1,0,0,7,0,0
"170110506",1989,148,0,0,468,4,0,0,16,0,0
"170110507",1989,15,1,0,51,5,0,0,3,0,0
"170110508",1989,15,0,2,18,1,0,0,5,2,0
"170110601",1989,0,0,0,0,0,0,0,0,0,0
"170110602",1989,0,0,0,0,0,0,0,0,0,0
"170110607",1989,0,0,0,0,0,0,0,0,0,0
"170110608",1989,0,0,0,0,0,0,0,0,0,0
"170110610",1989,0,0,0,0,0,0,0,0,0,0
"170110611",1989,0,0,0,0,0,0,0,0,0,0
"170110618",1989,0,0,0,0,0,0,0,0,0,0
"170110621",1989,0,0,0,0,0,0,0,0,0,0
"170110633",1989,0,0,0,0,0,0,0,0,0,0
"170110639",1989,0,0,0,0,0,0,0,0,0,0
"170110654",1989,0,0,0,0,0,0,0,0,0,0
"170110655",1989,0,0,0,0,0,0,0,0,0,0
"170110656",1989,0,0,0,0,0,0,0,0,0,0
"170110657",1989,0,0,0,0,0,0,0,0,0,0
"170110658",1989,0,0,0,0,0,0,0,0,0,0
"170110659",1989,0,0,0,0,0,0,0,0,0,0
"170110660",1989,0,0,0,0,0,0,0,0,0,0
"170110661",1989,0,0,0,0,0,0,0,0,0,0
"170110662",1989,0,0,0,0,0,0,0,0,0,0
"170110663",1989,0,0,0,0,0,0,0,0,0,0
"170110664",1989,0,0,0,0,0,0,0,0,0,0
"170110665",1989,0,0,0,0,0,0,0,0,0,0
"170110666",1989,0,0,0,0,0,0,0,0,0,0
"170110667",1989,0,0,0,0,0,0,0,0,0,0
"170110702",1989,305,5,3,267,33,0,0,123,0,1
"170110705",1989,91,4,0,83,12,0,2,95,0,0
"170110707",1989,126,3,0,670,16,0,0,669,20,1
"170110708",1989,16,5,0,490,14,0,5,176,1,0
"170110726",1989,0,0,0,0,0,0,0,0,0,0
"170110727",1989,0,0,0,0,0,0,0,0,0,0
"170110728",1989,80,0,0,15,1,0,0,25,0,0
"170110729",1989,71,3,2,467,10,0,0,352,1,3
"170110730",1989,26,1,1,130,1,0,1,45,0,0
"170110731",1989,60,1,0,108,9,0,0,36,0,0
"170110902",1989,110,10,0,26,26,0,0,30,0,0
"170110904",1989,703,165,1,310,224,0,10,156,0,3
"170110906",1989,66,7,0,8,26,0,0,21,0,0
"170110909",1989,357,37,5,209,104,0,0,106,5,3
"170110911",1989,597,63,237,786,80,0,0,197,0,0
"170110913",1989,386,69,8,388,108,0,1,49,0,1
"170110918",1989,194,22,4,21,138,0,0,200,0,0
"170110919",1989,497,35,84,416,130,0,0,302,0,0
"170110920",1989,420,8,8,736,79,0,0,74,0,0
"170110921",1989,64,4,52,250,14,0,0,9,0,0
"170110922",1989,139,8,79,650,45,0,1,131,0,0
"170111002",1989,58,0,0,105,0,0,0,8,0,0
"170111009",1989,0,0,0,0,0,0,0,0,0,0
"170111012",1989,0,0,0,0,0,0,0,0,0,0
"170111013",1989,92,0,0,227,0,0,0,1,0,0
"170111014",1989,201,1,0,228,0,0,0,10,0,0
"170111102",1989,34,0,80,201,2,0,0,12,4,0
"170111105",1989,28,4,9,34,24,0,0,94,4,0
"170111108",1989,51,1,4,12,2,0,0,3,0,0
"170111115",1989,0,0,0,0,0,0,0,0,0,0
"170111122",1989,0,0,0,0,0,0,0,0,0,0
"170111123",1989,399,10,39,1444,34,0,0,693,1,0
"170111124",1989,0,0,0,0,0,0,0,0,0,0
"170111125",1989,0,0,0,0,0,0,0,0,0,0
"170111126",1989,16,2,0,62,3,0,0,8,2,0
"170111127",1989,1304,115,9,614,162,0,3,376,2,1
"170111128",1989,188,8,129,452,20,0,0,36,12,0
"170111408",1989,447,0,8,128,13,0,0,216,0,1
"170111409",1989,2173,4,240,787,47,6,699,2045,0,2
"170111412",1989,444,13,174,163,16,0,26,78,1,0
"170111413",1989,302,13,134,102,12,0,0,33,0,0
"170111414",1989,311,2,14,41,5,0,20,118,0,0
"170111415",1989,1,0,0,0,0,0,0,1,1,0
"170111512",1989,7,0,0,31,3,0,0,5,0,0
"170111513",1989,0,0,0,11,0,0,0,0,0,0
"170111514",1989,60,0,0,50,0,0,0,1,0,0
"170111515",1989,0,0,5,60,0,0,0,3,0,0
"170111516",1989,3,0,0,107,0,0,0,7,0,0
"170111517",1989,0,0,0,0,0,0,0,0,0,0
"170111603",1989,7,1,2,47,3,0,0,26,1,0
"170111608",1989,15,0,1,7,1,0,0,1,0,0
"170111609",1989,4,1,0,16,3,0,0,17,1,0
"170111610",1989,10,1,0,63,9,0,0,20,15,0
"170150201",1989,68,3,93,656,14,0,0,446,45,0
"170150202",1989,0,0,2,8,0,0,0,81,0,0
"170150203",1989,5,1,2,23,7,0,0,128,0,0
"170150303",1989,38,0,0,21,5,0,1,232,0,0
"170150312",1989,21,0,0,3,5,0,1,7,0,0
"170150313",1989,214,0,5,267,13,0,0,40,0,0
"170150314",1989,25,0,6,46,3,0,0,15,0,0
"170150315",1989,0,0,0,2,0,0,0,3,0,0
"170150407",1989,17,0,18,70,4,0,0,116,0,0
"170150409",1989,0,0,12,23,0,0,0,6,0,0
"170150410",1989,0,0,0,17,0,0,0,0,0,0
"170150411",1989,1,0,59,27,2,0,0,22,1,0
"170150601",1989,31,3,23,358,18,5,0,153,10,0
"170150603",1989,115,9,24,991,61,0,0,254,8,1
"170150607",1989,0,0,0,18,5,0,0,1,0,0
"170150608",1989,0,0,0,11,0,0,0,10,0,0
"170150701",1989,868,19,123,836,50,0,0,179,21,5
"170150704",1989,52,1,15,116,14,0,0,212,17,0
"170150709",1989,14,1,20,40,7,0,0,521,25,1
"170150710",1989,77,1,106,260,8,0,0,363,22,0
"170150711",1989,948,92,213,243,244,0,0,493,1,0
"170150802",1989,689,18,29,398,102,0,0,406,1,1
"170150803",1989,354,20,159,341,287,0,0,586,16,9
"170150804",1989,38,101,2,375,46,0,0,188,0,0
"170150806",1989,2031,62,185,1352,556,0,3,1210,2,6
"170151002",1989,1,2,18,21,3,0,0,16,1,0
"170151005",1989,0,2,12,86,1,0,0,4,0,0
"170151006",1989,0,0,0,0,0,0,0,0,0,0
"170151007",1989,6,5,22,86,8,0,0,62,0,0
"170151101",1989,584,39,152,632,32,0,0,281,0,0
"170151102",1989,0,0,0,0,0,0,0,0,0,0
"170151103",1989,0,0,0,0,0,0,0,0,0,0
"170151205",1989,9,0,42,97,8,0,0,28,0,0
"170151207",1989,66,1,64,151,10,0,0,82,3,0
"170151208",1989,3,137,0,17,9,0,0,14,0,0
"170151209",1989,166,14,20,100,22,0,0,107,0,0
"170151210",1989,39,9,38,132,17,0,0,47,0,0
"181021102",1989,840,5,289,433,7,0,0,5,0,0
"181021103",1989,2189,6,88,318,8,0,2,15,0,0
"181021106",1989,1752,106,6,339,40,0,0,11,0,1
"181021107",1989,641,85,114,68,1,0,0,1,0,0
"181021111",1989,393,68,1,170,11,0,0,7,0,27
"181021115",1989,0,0,0,0,0,0,0,0,0,0
"181021116",1989,0,0,0,0,0,0,0,0,0,0
"181021117",1989,0,0,0,0,0,0,0,0,0,0
"181021118",1989,1395,12,61,446,4,0,0,11,0,0
"181021119",1989,1048,3,55,88,4,0,3,6,0,0
"181021120",1989,2813,67,79,794,76,0,37,360,0,79
"181021121",1989,2852,184,138,1429,40,0,61,105,0,107
"181021122",1989,935,50,15,944,8,0,43,55,0,0
"181150104",1989,3346,64,0,2270,35,0,593,127,0,50
"181150105",1989,555,0,0,986,0,0,0,22,0,0
"181150106",1989,0,0,0,0,0,0,0,0,0,0
"181150107",1989,8464,43,273,6545,52,0,297,131,0,65
"181150501",1989,862,17,0,1334,0,0,30,10,0,0
"181150503",1989,406,20,14,289,36,0,0,129,0,1
"181150505",1989,386,19,6,55,30,0,0,10,0,21
"181150506",1989,2056,362,121,4327,134,0,53,917,0,8
"181150901",1989,725,23,369,1309,1,0,13,30,0,0
"181150902",1989,4188,186,4,1292,1,0,545,411,0,14
"181150903",1989,3148,290,242,449,8,0,0,20,0,0
"181150904",1989,902,71,253,401,1,0,52,97,0,0
"181150907",1989,299,47,80,330,89,0,5,42,0,0
"181150910",1989,107,2,9,98,1,0,9,4,0,0
"181150912",1989,1089,53,1189,1278,74,0,35,24,0,0
"181150913",1989,2914,114,160,1082,3,0,41,96,0,0
"181151301",1989,845,129,85,308,4,0,0,6,0,1
"181151302",1989,1160,172,32,176,5,0,10,4,0,1
"184020102",1989,2051,5,0,152,0,0,1002,0,0,0
"184020103",1989,2954,9,130,162,0,0,611,19,0,0
"184020104",1989,3459,16,2,157,0,0,1198,317,0,0
"184020106",1989,10036,54,438,307,0,0,1620,37,0,0
"184020203",1989,1143,1,0,111,0,0,0,0,0,0
"184020205",1989,1429,1,0,357,1,0,0,1,0,0
"184020206",1989,435,0,0,162,0,0,0,0,0,0
"184020208",1989,342,0,0,128,0,0,0,0,0,0
"184020209",1989,3689,14,11,1001,0,0,8,4,0,0
"184020210",1989,1291,25,146,647,0,0,0,2,0,0
"184020301",1989,2166,39,75,187,0,0,478,8,0,0
"184020302",1989,1395,19,41,187,0,0,299,11,0,0
"184020401",1989,222,22,0,768,1,0,53,5,0,0
"184020502",1989,5257,8,235,0,1,0,1452,72,0,0
"184020503",1989,1817,2,0,165,0,0,396,37,0,0
"184020504",1989,3354,8,30,15,0,0,261,10,0,0
"184020506",1989,2531,5,97,83,1,0,746,83,1,0
"184020510",1989,1915,0,0,0,0,0,300,8,0,0
"184020516",1989,2331,0,49,127,0,0,769,36,0,0
"184020519",1989,7322,65,207,87,0,0,646,0,0,0
"184020520",1989,869,5,4,42,1,0,163,116,0,0
"184020521",1989,1840,0,37,90,0,0,704,74,1,0
"184020522",1989,5143,16,130,57,0,0,1158,105,0,0
"184020523",1989,6070,4,165,0,2,0,1872,6,0,0
"184020524",1989,1474,3,3,5,0,0,423,1,0,0
"184020603",1989,2931,0,0,70,1,0,0,1,0,0
"184020604",1989,1214,0,0,56,1,0,0,2,0,0
"184020605",1989,2999,0,0,122,0,0,60,0,0,2
"184020606",1989,11509,43,0,421,1,0,115,20,0,0
"184020701",1989,2364,3,0,95,0,0,1297,1,0,0
"184020702",1989,709,1,0,0,0,0,296,2,0,0
"184020703",1989,365,0,0,9,0,0,19,1,0,0
"184020704",1989,217,31,0,12,2,0,83,3,0,0
"184020803",1989,3516,31,7,1122,0,0,964,402,0,5
"184020804",1989,819,15,60,257,1,0,243,104,0,0
"184020807",1989,3514,2,632,435,0,0,1527,11,0,0
"184020808",1989,11231,54,109,889,0,0,5041,273,1,1
"184020901",1989,5444,37,348,339,0,0,78,1,0,0
"184020902",1989,578,0,151,217,0,0,0,0,0,0
"184020903",1989,688,0,182,122,0,0,0,0,0,0
"184020904",1989,2510,59,245,1653,0,0,18,16,0,0
"184020905",1989,1452,0,38,966,0,0,0,0,0,0
"184020906",1989,703,17,22,300,0,0,0,0,0,0
"184020910",1989,3223,20,290,756,1,0,17,3,0,0
"184021001",1989,908,8,461,52,0,0,39,530,0,0
"184021002",1989,4105,11,152,27,0,0,225,167,0,0
"184021008",1989,2370,28,1,121,0,0,60,182,0,0
"184021009",1989,4263,12,627,216,0,0,868,412,0,0
"184021010",1989,1736,15,136,310,0,0,79,291,0,0
"184021203",1989,4413,33,0,1820,1,0,0,0,0,0
"184021206",1989,936,0,0,6,0,0,0,0,0,0
"184021207",1989,1108,14,0,318,0,0,104,2,0,0
"184021208",1989,2274,66,60,302,0,0,91,26,0,0
"184021302",1989,2234,3,128,65,0,0,431,68,0,0
"184021303",1989,2388,33,45,33,0,0,632,129,0,0
"184021307",1989,1484,6,93,83,7,0,3,34,0,0
"184021308",1989,11614,23,359,2087,3,0,1951,351,0,0
"184021309",1989,6113,40,1495,1547,1,0,917,184,0,0
"184021401",1989,2164,0,182,240,0,0,461,3,0,0
"184021402",1989,4211,5,457,992,2,0,1249,4,0,0
"184021403",1989,298,1,11,162,0,0,230,18,0,0
"184021404",1989,605,25,2,139,6,0,150,8,0,0
"185110301",1989,101,7,52,58,10,0,0,25,0,0
"185110302",1989,170,1,28,236,4,0,0,13,5,0
"185110303",1989,35,3,1,104,4,0,6,28,0,0
"185110304",1989,1583,12,64,90,2,0,459,497,0,1
"185110306",1989,20,3,2,23,2,0,0,5,0,0
"185110307",1989,21,1,169,57,2,0,0,62,0,0
"185110310",1989,310,17,1,82,3,0,3,39,0,0
"185140301",1989,925,1,13,68,39,0,80,635,1,2
"185140302",1989,294,1,3,17,2,0,5,367,0,1
"185140303",1989,246,2,0,6,8,0,0,107,1,0
"185140304",1989,300,58,197,252,4,0,0,25,0,0
"185140401",1989,1601,6,31,641,6,5,16,993,4,0
"185140501",1989,2647,25,630,599,54,7,31,792,0,56
"185140502",1989,4289,92,1188,2512,243,1,749,527,27,152
"185140503",1989,789,1,27,845,16,0,24,253,0,1
"185140504",1989,272,0,7,132,7,0,0,179,0,1
"185140604",1989,79,7,17,169,6,0,0,57,0,0
"185140605",1989,637,5,3,70,0,0,129,671,0,1
"185140607",1989,304,1,16,106,0,0,0,154,0,0
"185140608",1989,49,3,1,16,3,0,0,10,0,0
"185140609",1989,113,7,52,191,9,0,0,87,0,0
"185140610",1989,103,10,21,168,7,0,15,47,0,0
"185140704",1989,343,1,102,109,0,0,0,20,0,0
"185140705",1989,334,0,2,542,0,0,50,217,0,1
"185140707",1989,337,1,2,72,1,0,0,42,1,0
"185140708",1989,1138,1,78,147,1,0,30,250,0,4
"185140709",1989,1393,5,242,540,2,0,5,66,0,104
"185140902",1989,1768,2,100,2374,9,0,141,442,0,0
"185140903",1989,963,12,1,1725,38,0,24,58,0,2
"185140905",1989,277,24,16,775,7,0,4,109,7,0
"185140907",1989,971,0,0,364,2,0,23,167,1,0
"185140908",1989,193,5,10,1163,13,0,0,35,0,0
"185140909",1989,3085,31,128,2080,59,10,77,356,0,5
"185141201",1989,1592,0,0,73,0,0,60,86,0,15
"185141202",1989,2229,8,22,193,0,0,0,171,0,0
"185141203",1989,498,0,2,2,2,0,0,39,0,0
"185141401",1989,142,23,6,89,27,0,0,13,0,0
"185141402",1989,47,0,47,4,0,0,0,2,0,0
"185141405",1989,64,0,0,78,0,0,0,38,0,0
"185141408",1989,250,20,34,207,58,0,30,65,0,0
"185141410",1989,7,0,1,15,0,0,0,7,0,0
"185141411",1989,71,13,3,72,2,0,0,14,0,0
"185141415",1989,270,16,13,326,0,0,0,61,0,3
"185141416",1989,190,0,2,20,0,0,0,28,0,0
"185141417",1989,99,1,2,233,2,0,0,71,1,0
"185141418",1989,103,12,33,145,1,0,0,93,0,11
"185141502",1989,168,13,0,173,96,0,0,180,0,1
"185141503",1989,576,0,450,21,2,0,118,157,10,0
"185141507",1989,139,4,6,182,17,0,0,74,0,0
"185141508",1989,1101,1,314,515,296,0,61,968,12,1
"185141601",1989,439,15,19,411,0,0,0,11,0,0
"185141602",1989,63,2,0,101,1,0,0,4,1,0
"185141604",1989,577,35,23,1136,5,0,3,42,0,3
"185141605",1989,285,5,0,114,1,0,0,59,0,0
"185141606",1989,270,2,74,345,2,0,2,39,0,1
"185141607",1989,17,0,0,50,3,0,0,3,0,6
"185141608",1989,130,9,1,151,13,0,0,38,0,1
"185141613",1989,132,3,2,157,0,0,4,16,0,0
"185141614",1989,285,2,117,384,3,0,0,7,0,0
"185141616",1989,77,0,1,103,2,0,0,3,0,0
"185141625",1989,103,7,24,62,1,0,0,177,0,1
"185141628",1989,167,6,0,126,23,0,1,23,0,1
"185141629",1989,1314,43,119,1217,4,0,0,86,0,5
"185141630",1989,511,42,130,378,4,0,0,25,0,9
"185141631",1989,1126,20,98,164,0,0,15,30,0,0
"185141632",1989,805,12,92,533,2,0,0,9,0,1
"185141633",1989,475,3,126,199,1,0,0,306,0,0
"185141634",1989,1946,38,2,962,3,0,10,130,0,0
"186120101",1989,2540,17,1,937,0,0,107,35,0,4
"186120102",1989,84,5,0,767,0,0,0,26,0,6
"186120103",1989,3256,23,0,811,0,0,148,59,0,0
"186120104",1989,7,10,35,162,5,0,0,3,0,0
"186120201",1989,4671,8,68,907,0,0,390,30,0,0
"186120202",1989,224,0,7,359,2,0,49,22,0,0
"186120203",1989,1066,0,3,811,0,0,0,5,0,0
"186120302",1989,457,145,0,549,1,0,5,54,0,14
"186120303",1989,2177,32,134,359,1,0,212,116,0,0
"186120305",1989,1384,22,0,139,0,0,250,34,0,0
"186120306",1989,1032,69,69,174,0,0,100,4,0,0
"186120309",1989,1306,14,3,118,0,0,39,100,0,0
"186120310",1989,3805,120,491,752,1,0,575,66,0,0
"186120401",1989,4797,3,320,292,8,0,478,133,0,1
"186120402",1989,1261,1,4,55,0,0,71,0,0,0
"186120403",1989,3379,4,14,238,4,0,196,86,0,0
"186120501",1989,6,1,0,327,6,0,0,0,0,0
"186120502",1989,140,14,2,280,71,0,0,31,0,0
"186120503",1989,261,6,1,243,19,0,0,8,0,0
"186120504",1989,411,2,18,562,12,0,0,12,0,1
"186120601",1989,12,2,0,439,0,0,0,0,0,0
"186120604",1989,18,0,5,148,5,0,0,4,0,0
"186120605",1989,12,2,0,449,0,0,0,2,0,0
"186120607",1989,842,1,44,1872,1,0,5,15,0,0
"186120706",1989,1359,0,9,84,1,0,30,1,0,0
"186120707",1989,1434,5,54,195,7,0,4,80,0,0
"186120708",1989,2025,4,58,169,1,0,30,7,0,0
"186120712",1989,2471,35,18,274,2,0,568,70,1,0
"186120713",1989,3753,37,34,238,7,0,712,387,0,6
"186120714",1989,1934,66,0,396,10,0,177,4,0,1
"186120715",1989,2257,3,182,169,2,0,0,8,0,0
"186120801",1989,1052,44,132,175,0,0,5,4,0,0
"186120802",1989,5084,50,112,777,2,0,414,50,0,0
"186120803",1989,855,0,90,35,1,0,40,22,0,0
"186120902",1989,93,3,29,144,18,0,0,230,0,0
"186120903",1989,442,33,1,298,41,0,24,56,0,0
"186120905",1989,248,72,0,307,11,0,7,116,0,0
"186120906",1989,416,29,23,373,49,0,6,141,0,0
"186121001",1989,137,1,7,143,1,0,0,0,0,0
"186121002",1989,35,2,0,79,41,0,0,0,0,0
"186121003",1989,39,0,23,203,3,0,5,1,0,0
"186121004",1989,121,5,22,477,132,0,0,9,0,0
"186121101",1989,1322,3,265,126,2,0,10,2,0,0
"186121102",1989,4760,37,67,893,7,0,165,17,0,0
"186121103",1989,1282,6,0,95,0,0,54,0,0,0
"186121104",1989,931,0,20,153,0,0,10,0,0,0
"186121201",1989,115,10,0,942,33,0,0,8,0,0
"186121205",1989,161,1,10,245,3,0,0,8,0,1
"186121207",1989,9,1,0,193,0,0,0,0,0,0
"186121208",1989,86,0,1,608,1,0,0,2,0,0
"186121210",1989,22,4,0,343,4,0,0,2,0,0
"186121211",1989,89,1,0,1210,1,0,0,1,0,0
"186121212",1989,508,20,0,1520,6,0,0,32,0,1
"186121301",1989,500,80,85,313,0,0,40,53,0,0
"186121302",1989,1088,151,206,2169,14,0,2,328,0,0
"186121304",1989,624,54,14,1197,3,0,10,102,0,0
"186121305",1989,170,28,38,122,23,0,0,98,0,0
"186121308",1989,1922,226,120,2843,70,0,132,566,0,7
"186121401",1989,3,0,11,252,3,0,0,1,0,0
"186121402",1989,264,6,27,849,107,0,0,29,0,0
"186121404",1989,140,3,0,222,6,0,0,14,0,0
"186121410",1989,866,3,390,1595,20,0,0,28,0,0
"186121411",1989,12,0,1,364,21,0,0,132,1,0
"186121412",1989,121,9,0,757,130,0,0,33,0,0
"186121413",1989,25,3,1,560,35,0,0,133,0,0
"186121501",1989,2067,50,0,225,3,0,313,134,0,0
"186121502",1989,1516,6,38,171,0,0,29,51,0,0
"186121503",1989,1889,60,66,478,0,0,149,54,0,0
"186121504",1989,2189,59,176,417,3,0,357,71,0,0
"187070103",1989,1134,16,274,361,2,0,0,4,0,0
"187070104",1989,921,10,32,693,0,0,0,0,0,0
"187070105",1989,764,23,0,350,0,0,10,14,0,0
"187070107",1989,2951,18,20,838,0,0,2,10,0,0
"187070201",1989,1425,7,1143,1447,2,0,467,52,0,0
"187070202",1989,1734,28,20,299,2,0,619,19,0,6
"187070206",1989,5846,111,167,1080,1,0,1008,74,0,0
"187070208",1989,1558,8,475,1032,1,0,491,168,0,0
"187070209",1989,2627,80,232,910,1,0,820,27,0,0
"187070301",1989,485,12,112,160,5,0,2,95,0,0
"187070302",1989,1647,7,1,134,2,0,44,28,0,0
"187070303",1989,997,17,39,414,3,0,43,87,0,0
"187070304",1989,0,0,0,0,0,0,0,0,0,0
"187070401",1989,507,18,19,70,1,0,53,34,0,0
"187070402",1989,555,13,0,209,1,0,27,4,0,0
"187070404",1989,299,0,47,941,0,0,110,2,0,0
"187070411",1989,367,12,0,138,4,0,38,28,0,0
"187070413",1989,1203,12,37,189,0,0,40,18,0,0
"187070414",1989,1535,49,62,576,9,0,103,70,0,0
"187070415",1989,1244,30,137,161,2,0,173,4,0,0
"187070416",1989,1592,0,20,246,0,0,148,12,0,0
"187070417",1989,3344,103,11,689,0,0,192,18,0,0
"187070502",1989,1899,54,240,755,0,0,278,7,0,0
"187070503",1989,4404,33,442,896,8,0,1662,44,0,8
"187070506",1989,930,20,501,1020,0,0,246,0,0,0
"187070509",1989,1935,7,184,299,51,0,379,9,0,0
"187070513",1989,3272,7,20,741,0,0,629,53,0,0
"187070515",1989,67,0,46,224,5,0,0,19,0,0
"187070522",1989,0,0,0,0,0,0,0,0,0,0
"187070523",1989,3297,12,263,1489,12,0,798,161,0,0
"187070524",1989,0,0,0,0,0,0,0,0,0,0
"187070525",1989,2058,59,167,1408,3,0,193,17,1,0
"187070526",1989,9078,13,106,671,1,0,3528,66,0,0
"187070527",1989,290,35,3,229,1,0,0,13,0,0
"187070601",1989,1042,6,130,747,0,0,125,33,0,55
"187070605",1989,942,4,158,699,0,0,37,9,0,0
"187070606",1989,1099,6,84,1402,0,0,0,38,0,12
"187070607",1989,1125,10,262,282,0,0,24,27,0,0
"187070610",1989,1173,67,60,930,1,0,212,39,0,0
"187070611",1989,1778,164,2,1315,4,0,247,169,0,0
"187070612",1989,2809,136,1568,4412,13,0,333,176,0,9
"187070701",1989,769,0,0,369,0,0,40,42,0,15
"187070702",1989,548,2,2,218,0,0,4,39,0,0
"187070703",1989,1081,3,28,1266,1,0,16,127,0,5
"187070704",1989,5110,71,23,2838,3,0,1181,235,0,0
"187070801",1989,800,2,1215,56,0,0,4,52,0,0
"187070802",1989,1749,0,0,80,0,0,68,16,0,0
"187070803",1989,2887,1,382,227,0,0,329,285,0,0
"187070903",1989,2579,16,9,481,0,0,1248,2,0,0
"187070905",1989,1189,24,445,606,0,0,441,2,0,2
"187070906",1989,904,11,2,170,0,0,86,1,0,0
"187070908",1989,70,1,70,13,0,0,50,0,0,0
"187070909",1989,1748,8,0,478,1,0,285,0,0,0
"187070910",1989,1301,3,0,505,0,0,615,1,0,0
"187071001",1989,2184,2,105,138,0,0,447,68,0,0
"187071002",1989,5018,32,382,1458,6,0,450,79,0,0
"187071102",1989,2632,3,110,513,0,0,240,16,0,0
"187071103",1989,2660,2,348,780,0,0,246,2,0,0
"187071104",1989,2833,17,40,427,4,0,237,36,0,0
"187071106",1989,2887,23,0,409,1,0,337,1,0,0
"187071201",1989,988,6,1354,649,44,0,58,78,0,0
"187071202",1989,239,0,866,30,3,0,0,15,0,0
"187071301",1989,3124,8,179,1818,1,0,40,25,0,0
"187071302",1989,1908,13,497,1090,1,0,282,34,0,0
"187071303",1989,1245,10,0,720,2,0,60,26,0,0
"187071401",1989,778,2,0,293,0,0,44,20,0,0
"187071402",1989,1912,2,124,293,2,0,0,9,0,0
"187071404",1989,378,5,10,52,1,0,0,3,0,0
"187071406",1989,270,3,12,72,0,0,0,6,0,0
"200410101",1989,27,7,1,14,6,0,0,2,0,2
"200410102",1989,64,19,0,6,15,0,0,0,0,6
"200410103",1989,49,14,0,6,17,0,0,0,0,4
"200410104",1989,87,8,1,23,8,0,0,2,0,2
"200410105",1989,27,3,0,21,5,0,0,1,0,1
"200420101",1989,33,29,0,136,30,15,26,5,0,4
"200420102",1989,24,6,0,27,29,12,4,9,0,3
"200420103",1989,21,2,0,8,10,0,0,4,0,2
"200420104",1989,15,8,0,124,38,18,13,17,0,2
"200420105",1989,5,1,0,32,5,2,0,1,0,0
"200420201",1989,9,3,0,76,47,0,0,0,0,0
"200420202",1989,12,2,0,84,28,1,0,0,0,0
"200420203",1989,35,7,0,93,13,0,0,0,0,0
"200420204",1989,26,9,0,55,13,0,0,1,0,0
"200420206",1989,5,3,0,48,23,0,0,0,0,0
